Ninst,Time
2,48000.0
2,41000.0
2,42000.0
2,43000.0
2,42000.0
4,58000.0
4,47000.0
4,48000.0
4,46000.0
4,47000.0
6,75000.0
6,52000.0
6,52000.0
6,51000.0
6,50000.0
8,63000.0
8,73000.0
8,71000.0
8,70000.0
8,63000.0
10,83000.0
10,67000.0
10,75000.0
10,76000.0
10,68000.0
12,131000.0
12,99000.0
12,76000.0
12,93000.0
12,78000.0
14,107000.0
14,81000.0
14,93000.0
14,83000.0
14,79000.0
16,95000.0
16,80000.0
16,83000.0
16,80000.0
16,81000.0
18,105000.0
18,91000.0
18,92000.0
18,87000.0
18,122000.0
20,115000.0
20,90000.0
20,89000.0
20,89000.0
20,91000.0
22,126000.0
22,96000.0
22,96000.0
22,100000.0
22,103000.0
24,131000.0
24,108000.0
24,100000.0
24,106000.0
24,101000.0
26,125000.0
26,102000.0
26,106000.0
26,103000.0
26,107000.0
28,144000.0
28,120000.0
28,117000.0
28,123000.0
28,108000.0
30,146000.0
30,114000.0
30,154000.0
30,127000.0
30,114000.0
32,165000.0
32,116000.0
32,115000.0
32,119000.0
32,122000.0
34,142000.0
34,128000.0
34,122000.0
34,129000.0
34,124000.0
36,158000.0
36,128000.0
36,128000.0
36,126000.0
36,128000.0
38,146000.0
38,143000.0
38,146000.0
38,135000.0
38,133000.0
40,160000.0
40,176000.0
40,144000.0
40,203000.0
40,141000.0
42,150000.0
42,143000.0
42,224000.0
42,235000.0
42,162000.0
44,176000.0
44,162000.0
44,175000.0
44,427000.0
44,151000.0
46,168000.0
46,214000.0
46,198000.0
46,181000.0
46,182000.0
48,192000.0
48,171000.0
48,159000.0
48,156000.0
48,156000.0
50,254000.0
50,232000.0
50,218000.0
50,208000.0
50,167000.0
52,201000.0
52,194000.0
52,164000.0
52,164000.0
52,167000.0
54,188000.0
54,172000.0
54,170000.0
54,167000.0
54,169000.0
56,191000.0
56,173000.0
56,185000.0
56,178000.0
56,174000.0
58,210000.0
58,177000.0
58,178000.0
58,182000.0
58,179000.0
60,204000.0
60,184000.0
60,183000.0
60,189000.0
60,188000.0
62,240000.0
62,196000.0
62,197000.0
62,191000.0
62,193000.0
64,258000.0
64,204000.0
64,219000.0
64,197000.0
64,303000.0
66,262000.0
66,216000.0
66,200000.0
66,202000.0
66,298000.0
