Dim,Time
9,24000.0
9,23000.0
9,23000.0
9,22000.0
9,22000.0
9,34000.0
9,22000.0
9,22000.0
9,33000.0
9,23000.0
16,22000.0
16,23000.0
16,24000.0
16,23000.0
16,24000.0
16,23000.0
16,22000.0
16,24000.0
16,24000.0
16,24000.0
25,23000.0
25,23000.0
25,24000.0
25,24000.0
25,22000.0
25,24000.0
25,21000.0
25,23000.0
25,23000.0
25,23000.0
36,27000.0
36,23000.0
36,24000.0
36,23000.0
36,25000.0
36,24000.0
36,24000.0
36,25000.0
36,33000.0
36,24000.0
49,27000.0
49,44000.0
49,27000.0
49,30000.0
49,28000.0
49,31000.0
49,32000.0
49,28000.0
49,41000.0
49,28000.0
64,34000.0
64,44000.0
64,30000.0
64,28000.0
64,33000.0
64,33000.0
64,40000.0
64,34000.0
64,30000.0
64,30000.0
81,37000.0
81,37000.0
81,57000.0
81,45000.0
81,39000.0
81,37000.0
81,40000.0
81,36000.0
81,48000.0
81,32000.0
100,49000.0
100,41000.0
100,43000.0
100,44000.0
100,41000.0
100,47000.0
100,50000.0
100,42000.0
100,40000.0
100,42000.0
121,60000.0
121,61000.0
121,61000.0
121,64000.0
121,64000.0
121,58000.0
121,56000.0
121,54000.0
121,57000.0
121,55000.0
144,75000.0
144,76000.0
144,81000.0
144,79000.0
144,77000.0
144,77000.0
144,87000.0
144,79000.0
144,77000.0
144,75000.0
169,108000.0
169,113000.0
169,111000.0
169,115000.0
169,125000.0
169,107000.0
169,108000.0
169,106000.0
169,106000.0
169,107000.0
196,156000.0
196,160000.0
196,155000.0
196,153000.0
196,150000.0
196,150000.0
196,152000.0
196,151000.0
196,150000.0
196,154000.0
225,219000.0
225,216000.0
225,217000.0
225,212000.0
225,216000.0
225,222000.0
225,214000.0
225,213000.0
225,213000.0
225,213000.0
256,308000.0
256,303000.0
256,305000.0
256,305000.0
256,304000.0
256,304000.0
256,304000.0
256,303000.0
256,308000.0
256,308000.0
289,441000.0
289,424000.0
289,426000.0
289,427000.0
289,426000.0
289,423000.0
289,424000.0
289,429000.0
289,433000.0
289,424000.0
324,583000.0
324,587000.0
324,587000.0
324,586000.0
324,585000.0
324,585000.0
324,582000.0
324,585000.0
324,583000.0
324,603000.0
361,802000.0
361,933000.0
361,793000.0
361,794000.0
361,797000.0
361,792000.0
361,792000.0
361,795000.0
361,794000.0
361,793000.0
400,1076000.0
400,1075000.0
400,1072000.0
400,1072000.0
400,1068000.0
400,1077000.0
400,1073000.0
400,1070000.0
400,1068000.0
400,1066000.0
441,1435000.0
441,1425000.0
441,1425000.0
441,1419000.0
441,1425000.0
441,1418000.0
441,1421000.0
441,1423000.0
441,1418000.0
441,1425000.0
484,1989000.0
484,1875000.0
484,1871000.0
484,1870000.0
484,1864000.0
484,1874000.0
484,1867000.0
484,1871000.0
484,1868000.0
484,1873000.0
529,2442000.0
529,2435000.0
529,2433000.0
529,2436000.0
529,2444000.0
529,2555000.0
529,2468000.0
529,2457000.0
529,2438000.0
529,2432000.0
576,3150000.0
576,3180000.0
576,3174000.0
576,3162000.0
576,3219000.0
576,3179000.0
576,3166000.0
576,3163000.0
576,3152000.0
576,3156000.0
625,4027000.0
625,4026000.0
625,4016000.0
625,4022000.0
625,4539000.0
625,4028000.0
625,4014000.0
625,4025000.0
625,4014000.0
625,4020000.0
676,5059000.0
676,5050000.0
676,5053000.0
676,5048000.0
676,5052000.0
676,5054000.0
676,5056000.0
676,5059000.0
676,5249000.0
676,5315000.0
729,6551000.0
729,6419000.0
729,6347000.0
729,6347000.0
729,6361000.0
729,6325000.0
729,6324000.0
729,6320000.0
729,6877000.0
729,6329000.0
784,7879000.0
784,7881000.0
784,7862000.0
784,7844000.0
784,7852000.0
784,7839000.0
784,7841000.0
784,7854000.0
784,7843000.0
784,7844000.0
841,9670000.0
841,9664000.0
841,9675000.0
841,9669000.0
841,10189000.0
841,9666000.0
841,9667000.0
841,9688000.0
841,9673000.0
841,9698000.0
900,11843000.0
900,11851000.0
900,11838000.0
900,11867000.0
900,11873000.0
900,11847000.0
900,12174000.0
900,11877000.0
900,12919000.0
900,12014000.0
961,14429000.0
961,14411000.0
961,14418000.0
961,14466000.0
961,14414000.0
961,14636000.0
961,14424000.0
961,14488000.0
961,14476000.0
961,14428000.0
1024,17517000.0
1024,17522000.0
1024,17706000.0
1024,17836000.0
1024,17581000.0
1024,17860000.0
1024,17397000.0
1024,17460000.0
1024,17428000.0
1024,17394000.0
