Dim,Time
9,25000.0
9,22000.0
9,25000.0
9,22000.0
9,22000.0
16,55000.0
16,22000.0
16,21000.0
16,23000.0
16,25000.0
25,34000.0
25,22000.0
25,22000.0
25,29000.0
25,21000.0
36,25000.0
36,24000.0
36,22000.0
36,22000.0
36,22000.0
49,41000.0
49,25000.0
49,25000.0
49,28000.0
49,25000.0
64,34000.0
64,26000.0
64,40000.0
64,27000.0
64,26000.0
81,63000.0
81,31000.0
81,33000.0
81,69000.0
81,34000.0
100,47000.0
100,43000.0
100,47000.0
100,52000.0
100,40000.0
121,68000.0
121,54000.0
121,58000.0
121,54000.0
121,53000.0
144,94000.0
144,85000.0
144,81000.0
144,75000.0
144,78000.0
169,113000.0
169,107000.0
169,115000.0
169,116000.0
169,103000.0
196,163000.0
196,150000.0
196,166000.0
196,156000.0
196,174000.0
225,221000.0
225,251000.0
225,213000.0
225,293000.0
225,231000.0
256,316000.0
256,315000.0
256,344000.0
256,348000.0
256,311000.0
289,512000.0
289,433000.0
289,464000.0
289,460000.0
289,457000.0
324,642000.0
324,680000.0
324,749000.0
324,708000.0
324,827000.0
361,938000.0
361,915000.0
361,915000.0
361,867000.0
361,830000.0
400,1220000.0
400,1175000.0
400,1220000.0
400,1215000.0
400,1171000.0
441,1675000.0
441,1608000.0
441,1522000.0
441,1573000.0
441,1567000.0
484,2203000.0
484,2220000.0
484,2310000.0
484,2198000.0
484,2214000.0
529,3129000.0
529,2702000.0
529,2646000.0
529,2707000.0
529,2674000.0
576,3452000.0
576,3552000.0
576,3400000.0
576,3542000.0
576,3518000.0
625,4505000.0
625,4324000.0
625,4385000.0
625,4347000.0
625,4357000.0
676,5860000.0
676,5989000.0
676,5683000.0
676,5461000.0
676,5474000.0
729,6975000.0
729,6707000.0
729,6736000.0
729,6707000.0
729,6682000.0
784,8501000.0
784,8402000.0
784,8413000.0
784,8544000.0
784,8336000.0
841,10614000.0
841,10528000.0
841,10370000.0
841,10406000.0
841,11086000.0
900,13209000.0
900,12637000.0
900,12629000.0
900,12699000.0
900,12661000.0
961,15454000.0
961,15514000.0
961,15434000.0
961,15518000.0
961,15838000.0
1024,18843000.0
1024,18693000.0
1024,18804000.0
1024,18506000.0
1024,18367000.0
