Ninst,Time
2,235000.0
2,65000.0
2,59000.0
2,55000.0
2,59000.0
4,93000.0
4,93000.0
4,110000.0
4,97000.0
4,97000.0
6,134000.0
6,133000.0
6,128000.0
6,129000.0
6,127000.0
8,174000.0
8,169000.0
8,176000.0
8,174000.0
8,175000.0
10,212000.0
10,209000.0
10,208000.0
10,206000.0
10,210000.0
12,254000.0
12,253000.0
12,244000.0
12,247000.0
12,261000.0
14,286000.0
14,289000.0
14,282000.0
14,323000.0
14,301000.0
16,315000.0
16,317000.0
16,334000.0
16,320000.0
16,314000.0
18,353000.0
18,366000.0
18,351000.0
18,362000.0
18,348000.0
20,401000.0
20,390000.0
20,386000.0
20,393000.0
20,393000.0
22,426000.0
22,449000.0
22,429000.0
22,429000.0
22,427000.0
24,475000.0
24,471000.0
24,470000.0
24,464000.0
24,479000.0
26,507000.0
26,523000.0
26,528000.0
26,515000.0
26,517000.0
28,587000.0
28,594000.0
28,565000.0
28,578000.0
28,556000.0
30,605000.0
30,626000.0
30,594000.0
30,639000.0
30,623000.0
32,654000.0
32,624000.0
32,637000.0
32,639000.0
32,621000.0
34,664000.0
34,672000.0
34,670000.0
34,660000.0
34,679000.0
36,732000.0
36,823000.0
36,722000.0
36,732000.0
36,752000.0
38,888000.0
38,782000.0
38,751000.0
38,750000.0
38,765000.0
40,789000.0
40,805000.0
40,781000.0
40,817000.0
40,811000.0
42,906000.0
42,845000.0
42,849000.0
42,819000.0
42,792000.0
44,867000.0
44,832000.0
44,836000.0
44,831000.0
44,871000.0
46,901000.0
46,888000.0
46,875000.0
46,899000.0
46,1018000.0
48,966000.0
48,1035000.0
48,1009000.0
48,980000.0
48,1012000.0
50,1024000.0
50,1126000.0
50,1024000.0
50,949000.0
50,953000.0
52,985000.0
52,1027000.0
52,982000.0
52,981000.0
52,994000.0
54,1118000.0
54,1036000.0
54,1047000.0
54,1040000.0
54,1013000.0
56,1059000.0
56,1123000.0
56,1171000.0
56,1073000.0
56,1061000.0
58,1087000.0
58,1088000.0
58,1085000.0
58,1075000.0
58,1086000.0
60,1204000.0
60,1158000.0
